22	-0.289149	-0.148576	1.32233	-0.380456	-0.0290487	-0.624194	-0.51362	-0.257996	1
28	4.18603	-0.420414	0.767172	-0.107843	-0.0173495	-0.149014	-0.171388	-0.532727	1
87	-0.337288	-0.306672	-0.652594	-0.543678	-0.396137	-0.83376	-0.837526	-0.525734	0
79	-0.211269	-0.475328	-0.693884	-0.595318	-0.344049	-0.780916	-0.884769	0.927729	0
39	-0.279319	-0.0414376	-0.587793	-0.318481	0.084282	-0.54875	-0.212457	-0.426486	1
94	-0.303011	-0.454207	-0.714837	0.147079	0.264677	0.356574	-0.0943287	-0.485184	0
45	-0.372069	-0.354872	-0.558634	0.247975	-0.137528	2.11775	0.883562	-0.541249	1
36	0.0919324	-0.25198	-0.670261	-0.486309	-0.198386	-0.79349	-0.698296	-0.164319	1
73	-0.0771849	-0.398248	-0.532233	-0.485078	-0.302196	-0.683448	-0.7836	-0.516002	1
92	-0.353418	-0.454252	-0.714837	-0.478967	-0.407507	-0.843129	-0.932911	0.552195	0
42	-0.142715	-0.234038	-0.198984	0.157678	-0.175664	1.47631	0.602992	-0.358707	1
59	-0.347369	-0.45443	-0.714837	-0.47977	-0.274989	-0.819789	-0.876915	-0.504608	0
15	-0.290913	-0.18944	0.99883	0.397722	0.0826891	2.13188	1.86939	-0.365301	1
84	-0.219334	-0.454363	-0.714837	-0.587642	-0.36688	-0.781081	-0.75015	0.561289	0
99	-0.372321	4.61795	-0.714837	-0.41227	-0.270467	-0.70161	-0.357314	-0.443091	0
14	0.0778182	0.852712	1.16229	-0.291772	-0.0908221	-0.622879	2.14863	-0.143193	1
27	-0.347873	0.126996	0.602213	-0.432377	-0.248057	-0.609976	-0.11203	-0.381442	1
77	-0.236221	-0.45443	-0.422833	0.170179	-0.3173	0.486916	0.501823	-0.544786	1
75	-0.0504689	-0.45443	-0.335314	2.6957	-0.399378	-0.765466	-0.850382	-0.56078	0
105	-0.372321	-0.377505	-0.714837	-0.604967	-0.403205	-0.838444	-0.832993	0.977253	0
4	-0.324434	-0.45443	2.76958	-0.461478	-0.263033	-0.683037	-0.687276	-0.528632	1
63	-0.372321	-0.45443	-0.714837	-0.530857	-0.274733	-0.798586	-0.813845	-0.360927	0
	f0	f1	f2	f3	f4	f5	f6	f7	clase
106	-0.271254	-0.291932	-0.714837	-0.54162	-0.334419	-0.770233	-0.724243	2.80657	0
86	-0.219334	0.146094	-0.714837	-0.607539	-0.288373	-0.820364	-0.880705	0.872488	0
90	-0.0857542	1.61369	-0.714837	-0.267066	-0.315579	-0.762507	-0.679617	2.36427	0
101	-0.372321	0.381893	-0.439618	6.61638	0.0384554	0.221219	-0.0138701	-0.368479	0
1	0.966755	-0.12252	0.806675	-0.170316	-0.230407	-0.147123	-0.0885454	-0.547471	1
7	-0.207236	0.929547	1.60308	0.325296	-0.0898701	1.06877	1.00458	-0.144802	1
35	2.60298	-0.45443	-0.714837	-0.142579	-0.292163	-0.171203	-0.366302	-0.549	1
74	-0.34258	-0.370279	-0.466593	-0.375694	-0.404431	-0.696926	-0.809508	-0.540531	0
52	-0.289149	-0.0729412	-0.686539	-0.521489	-0.0176607	-0.73325	-0.769103	-0.407872	1
100	-0.276547	0.456772	-0.222474	-0.132868	-0.0272544	-0.0878697	-0.0502895	-0.339057	0
31	-0.328214	-0.45443	1.36805	-0.414982	-0.269625	-0.808201	-0.598455	-0.372468	1
10	0.03598	-0.45443	0.617299	0.240361	0.0391511	0.530966	0.500729	-0.0487579	1
82	0.434452	-0.267943	-0.660248	-0.589567	-0.371311	-0.831541	-0.873398	0.488259	0
113	-0.372321	0.0615659	-0.714837	-0.410251	-0.150673	-0.621071	-0.570359	-0.551061	0
46	-0.191358	0.954114	-0.189124	0.0821815	1.0211	0.374654	0.724599	-0.411715	1
5	-0.290913	-0.454363	0.0949391	0.110052	-0.159809	0.444017	0.214298	-0.000656113	1
2	-0.198667	-0.45443	0.926551	0.198307	0.208341	0.641173	4.16814	-0.562933	1
