26	-0.123056	-0.357251	2.15813	0.86608	0.168447	0.275213	0.654964	-0.353389	1
67	-0.320149	-0.379595	0.244988	-0.425386	-0.3606	0.0460059	-0.626551	-0.516666	0
107	-0.117259	0.991554	-0.232818	-0.380588	-0.298516	-0.78897	-0.679109	5.54178	0
58	1.57795	7.10958	-0.692406	-0.505341	-0.20386	-0.809845	-0.807593	1.60009	0
38	-0.279319	-0.45443	-0.646705	-0.0749769	1.86557	-0.434599	-0.179164	-0.301671	1
6	0.0947048	-0.241642	0.176481	0.0816048	0.102353	0.743326	3.0874	-0.369237	1
11	-0.240757	-0.0232736	1.73935	0.0553949	0.850701	0.106574	0.0210253	-0.429251	1
34	-0.250083	-0.209872	-0.328587	0.0863746	0.0228198	0.493408	0.572044	-0.473298	1
77	-0.236221	-0.45443	-0.422833	0.170179	-0.3173	0.486916	0.501823	-0.544786	1
51	-0.372069	-0.45443	-0.686539	0.25771	-0.0902546	1.95577	0.536992	-0.540332	1
90	-0.0857542	1.61369	-0.714837	-0.267066	-0.315579	-0.762507	-0.679617	2.36427	0
5	-0.290913	-0.454363	0.0949391	0.110052	-0.159809	0.444017	0.214298	-0.000656113	1
31	-0.328214	-0.45443	1.36805	-0.414982	-0.269625	-0.808201	-0.598455	-0.372468	1
75	-0.0504689	-0.45443	-0.335314	2.6957	-0.399378	-0.765466	-0.850382	-0.56078	0
79	-0.211269	-0.475328	-0.693884	-0.595318	-0.344049	-0.780916	-0.884769	0.927729	0
23	-0.230424	-0.250735	1.2789	-0.338573	-0.290423	-0.662656	-0.266227	-0.259166	1
104	-0.372321	-0.270544	-0.714837	0.501767	-0.251206	0.912951	1.01197	-0.539866	1
110	-0.335019	0.200075	0.491071	0.257569	1.36203	0.024474	0.377442	-0.536423	0
20	-0.23244	-0.00553203	1.03767	-0.391266	-0.0950331	-0.706952	0.0878852	-0.392596	1
111	-0.313848	0.328423	-0.714837	-0.478196	0.913555	-0.575378	1.49855	-0.504342	0
91	0.121169	-0.119318	-0.714837	-0.468087	-0.407507	-0.842471	-0.920485	0.863952	0
21	-0.298978	-0.250735	2.08612	-0.419081	0.310174	-0.714431	-0.819316	-0.542233	1
37	-0.289149	-0.45443	-0.599571	-0.130156	0.172182	-0.0361768	-0.483492	-0.415889	1
24	-0.328214	-0.294088	1.07267	0.229559	0.15272	1.7854	1.38065	-0.440977	1
93	2.24862	1.14394	-0.714837	-0.414374	-0.36915	-0.809023	-0.876563	2.57367	0
99	-0.372321	4.61795	-0.714837	-0.41227	-0.270467	-0.70161	-0.357314	-0.443091	0
108	0.121925	-0.31332	-0.714837	-0.515418	-0.359721	-0.81305	-0.755035	0.502644	0
29	-0.308807	-0.378305	1.87471	0.29568	0.394998	1.91961	1.42251	-0.454206	1
96	-0.372069	-0.404406	-0.714837	-0.617406	-0.390315	-0.831212	-0.937366	0.826753	0
57	-0.355182	-0.45443	-0.714837	-0.545899	-0.338282	-0.806886	-0.911615	-0.0799482	0
12	0.497209	0.0362652	2.20419	-0.0563346	-0.123686	-0.148931	0.014265	0.259995	1
45	-0.372069	-0.354872	-0.558634	0.247975	-0.137528	2.11775	0.883562	-0.541249	1
92	-0.353418	-0.454252	-0.714837	-0.478967	-0.407507	-0.843129	-0.932911	0.552195	0
39	-0.279319	-0.0414376	-0.587793	-0.318481	0.084282	-0.54875	-0.212457	-0.426486	1
84	-0.219334	-0.454363	-0.714837	-0.587642	-0.36688	-0.781081	-0.75015	0.561289	0
42	-0.142715	-0.234038	-0.198984	0.157678	-0.175664	1.47631	0.602992	-0.358707	1
109	0.137803	3.58389	-0.714837	0.333012	9.89121	1.38879	2.57097	-0.167962	0
61	8.06086	-0.45443	-0.714837	-0.540405	-0.278248	-0.778944	-0.759294	-0.490927	0
43	-0.347873	-0.415278	0.0382543	0.296584	0.0735714	1.93358	0.485684	-0.446402	1
2	-0.198667	-0.45443	0.926551	0.198307	0.208341	0.641173	4.16814	-0.562933	1
115	-0.372321	-0.270544	-0.714837	-0.584392	-0.253971	-0.734976	-0.44762	-0.415278	0
106	-0.271254	-0.291932	-0.714837	-0.54162	-0.334419	-0.770233	-0.724243	2.80657	0
87	-0.337288	-0.306672	-0.652594	-0.543678	-0.396137	-0.83376	-0.837526	-0.525734	0
94	-0.303011	-0.454207	-0.714837	0.147079	0.264677	0.356574	-0.0943287	-0.485184	0
114	-0.292677	-0.142196	-0.714837	-0.402013	-0.226379	-0.687557	-0.618775	0.507816	0
105	-0.372321	-0.377505	-0.714837	-0.604967	-0.403205	-0.838444	-0.832993	0.977253	0
36	0.0919324	-0.25198	-0.670261	-0.486309	-0.198386	-0.79349	-0.698296	-0.164319	1
46	-0.191358	0.954114	-0.189124	0.0821815	1.0211	0.374654	0.724599	-0.411715	1
64	-0.156325	0.125084	-0.692406	-0.499426	-0.347601	-0.795545	-0.867693	-0.368439	0
16	-0.23244	-0.250735	3.19282	0.454008	0.669555	1.83069	1.901	-0.374927	1
56	-0.372321	-0.482265	-0.692406	0.0758298	0.485516	-0.609237	-0.541951	-0.0715856	0
13	2.00641	-0.0463955	-0.0078655	-0.0843137	-0.211257	-0.135618	-0.344067	-0.54214	1
25	-0.328214	-0.315143	1.53941	0.279882	0.0074771	2.01584	1.54263	-0.499223	1
71	-0.307043	-0.45443	-0.532233	5.5944	-0.235589	-0.637015	-0.685049	-0.553919	0
22	-0.289149	-0.148576	1.32233	-0.380456	-0.0290487	-0.624194	-0.51362	-0.257996	1
41	1.76269	-0.0326558	-0.22254	0.40628	-0.0466799	2.09351	1.3855	-0.499237	1
47	-0.240253	-0.294444	-0.54443	0.0744425	-0.0887715	0.909993	0.313591	-0.50389	1
74	-0.34258	-0.370279	-0.466593	-0.375694	-0.404431	-0.696926	-0.809508	-0.540531	0
