3	-0.307799	-0.321034	1.0689	0.0135509	-0.134653	-0.558201	-0.349069	-0.537819	1
11	-0.240757	-0.0232736	1.73935	0.0553949	0.850701	0.106574	0.0210253	-0.429251	1
94	-0.303011	-0.454207	-0.714837	0.147079	0.264677	0.356574	-0.0943287	-0.485184	0
61	8.06086	-0.45443	-0.714837	-0.540405	-0.278248	-0.778944	-0.759294	-0.490927	0
2	-0.198667	-0.45443	0.926551	0.198307	0.208341	0.641173	4.16814	-0.562933	1
91	0.121169	-0.119318	-0.714837	-0.468087	-0.407507	-0.842471	-0.920485	0.863952	0
12	0.497209	0.0362652	2.20419	-0.0563346	-0.123686	-0.148931	0.014265	0.259995	1
84	-0.219334	-0.454363	-0.714837	-0.587642	-0.36688	-0.781081	-0.75015	0.561289	0
52	-0.289149	-0.0729412	-0.686539	-0.521489	-0.0176607	-0.73325	-0.769103	-0.407872	1
113	-0.372321	0.0615659	-0.714837	-0.410251	-0.150673	-0.621071	-0.570359	-0.551061	0
69	-0.351402	-0.45443	-0.379074	0.0805527	-0.286231	0.121614	-0.365598	-0.564064	1
17	-0.290913	-0.169008	0.707598	0.473336	0.147795	2.39766	1.46951	-0.40185	1
105	-0.372321	-0.377505	-0.714837	-0.604967	-0.403205	-0.838444	-0.832993	0.977253	0
81	-0.116755	-0.45443	-0.625774	-0.53279	-0.393666	-0.820857	-0.841472	0.00640361	0
18	-0.106673	0.730099	1.8596	-0.3886	0.797807	-0.361538	-0.341253	0.0673751	1
96	-0.372069	-0.404406	-0.714837	-0.617406	-0.390315	-0.831212	-0.937366	0.826753	0
98	-0.310068	-0.166207	-0.633449	-0.608911	-0.315854	-0.795298	-0.849522	-0.51777	0
13	2.00641	-0.0463955	-0.0078655	-0.0843137	-0.211257	-0.135618	-0.344067	-0.54214	1
75	-0.0504689	-0.45443	-0.335314	2.6957	-0.399378	-0.765466	-0.850382	-0.56078	0
107	-0.117259	0.991554	-0.232818	-0.380588	-0.298516	-0.78897	-0.679109	5.54178	0
16	-0.23244	-0.250735	3.19282	0.454008	0.669555	1.83069	1.901	-0.374927	1
39	-0.279319	-0.0414376	-0.587793	-0.318481	0.084282	-0.54875	-0.212457	-0.426486	1
73	-0.0771849	-0.398248	-0.532233	-0.485078	-0.302196	-0.683448	-0.7836	-0.516002	1
74	-0.34258	-0.370279	-0.466593	-0.375694	-0.404431	-0.696926	-0.809508	-0.540531	0
54	-0.240253	-0.234038	-0.572838	-0.121941	0.0627876	-0.107594	0.281822	-0.145573	1
47	-0.240253	-0.294444	-0.54443	0.0744425	-0.0887715	0.909993	0.313591	-0.50389	1
114	-0.292677	-0.142196	-0.714837	-0.402013	-0.226379	-0.687557	-0.618775	0.507816	0
23	-0.230424	-0.250735	1.2789	-0.338573	-0.290423	-0.662656	-0.266227	-0.259166	1
26	-0.123056	-0.357251	2.15813	0.86608	0.168447	0.275213	0.654964	-0.353389	1
22	-0.289149	-0.148576	1.32233	-0.380456	-0.0290487	-0.624194	-0.51362	-0.257996	1
65	-0.316369	-0.45443	-0.714837	-0.558252	-0.298717	-0.792586	-0.838776	3.05569	0
20	-0.23244	-0.00553203	1.03767	-0.391266	-0.0950331	-0.706952	0.0878852	-0.392596	1
14	0.0778182	0.852712	1.16229	-0.291772	-0.0908221	-0.622879	2.14863	-0.143193	1
92	-0.353418	-0.454252	-0.714837	-0.478967	-0.407507	-0.843129	-0.932911	0.552195	0
48	-0.298978	-0.33473	-0.473364	-0.145182	-0.19531	3.1272	2.59132	-0.393833	1
100	-0.276547	0.456772	-0.222474	-0.132868	-0.0272544	-0.0878697	-0.0502895	-0.339057	0
38	-0.279319	-0.45443	-0.646705	-0.0749769	1.86557	-0.434599	-0.179164	-0.301671	1
