59	-0.347369	-0.45443	-0.714837	-0.47977	-0.274989	-0.819789	-0.876915	-0.504608	0
28	4.18603	-0.420414	0.767172	-0.107843	-0.0173495	-0.149014	-0.171388	-0.532727	1
69	-0.351402	-0.45443	-0.379074	0.0805527	-0.286231	0.121614	-0.365598	-0.564064	1
34	-0.250083	-0.209872	-0.328587	0.0863746	0.0228198	0.493408	0.572044	-0.473298	1
19	-0.274278	-0.18944	3.61996	0.507402	-0.0189606	2.66459	1.99842	-0.395574	1
51	-0.372069	-0.45443	-0.686539	0.25771	-0.0902546	1.95577	0.536992	-0.540332	1
62	-0.335775	0.511575	-0.714837	-0.490736	-0.273744	-0.784532	-0.758513	-0.430448	0
36	0.0919324	-0.25198	-0.670261	-0.486309	-0.198386	-0.79349	-0.698296	-0.164319	1
6	0.0947048	-0.241642	0.176481	0.0816048	0.102353	0.743326	3.0874	-0.369237	1
52	-0.289149	-0.0729412	-0.686539	-0.521489	-0.0176607	-0.73325	-0.769103	-0.407872	1
103	-0.372321	-0.013847	1.56652	3.43151	-0.266933	-0.581212	-0.480952	-0.460508	0
113	-0.372321	0.0615659	-0.714837	-0.410251	-0.150673	-0.621071	-0.570359	-0.551061	0
97	-0.310068	-0.285307	-0.652594	-0.604694	-0.401227	-0.79234	-0.802122	1.1437	0
77	-0.236221	-0.45443	-0.422833	0.170179	-0.3173	0.486916	0.501823	-0.544786	1
	f0	f1	f2	f3	f4	f5	f6	f7	clase
44	-0.201187	-0.0527985	-0.45916	0.000153625	-0.105945	0.484451	0.293545	-0.481275	1
43	-0.347873	-0.415278	0.0382543	0.296584	0.0735714	1.93358	0.485684	-0.446402	1
49	-0.171951	-0.254181	-0.515999	-0.184727	-0.187382	-0.0351085	-0.17764	-0.335281	1
115	-0.372321	-0.270544	-0.714837	-0.584392	-0.253971	-0.734976	-0.44762	-0.415278	0
71	-0.307043	-0.45443	-0.532233	5.5944	-0.235589	-0.637015	-0.685049	-0.553919	0
47	-0.240253	-0.294444	-0.54443	0.0744425	-0.0887715	0.909993	0.313591	-0.50389	1
35	2.60298	-0.45443	-0.714837	-0.142579	-0.292163	-0.171203	-0.366302	-0.549	1
76	-0.307043	-0.45443	-0.400953	1.0161	-0.389949	-0.676051	-0.740577	-0.514938	0
61	8.06086	-0.45443	-0.714837	-0.540405	-0.278248	-0.778944	-0.759294	-0.490927	0
7	-0.207236	0.929547	1.60308	0.325296	-0.0898701	1.06877	1.00458	-0.144802	1
90	-0.0857542	1.61369	-0.714837	-0.267066	-0.315579	-0.762507	-0.679617	2.36427	0
64	-0.156325	0.125084	-0.692406	-0.499426	-0.347601	-0.795545	-0.867693	-0.368439	0
86	-0.219334	0.146094	-0.714837	-0.607539	-0.288373	-0.820364	-0.880705	0.872488	0
66	-0.372321	-0.45443	-0.714837	-0.590938	-0.29489	-0.825295	-0.925878	0.0337783	0
102	-0.0482006	0.303923	0.0360487	-0.396721	-0.327315	-0.630851	-0.514519	-0.0732741	0
