25	-0.328214	-0.315143	1.53941	0.279882	0.0074771	2.01584	1.54263	-0.499223	1
31	-0.328214	-0.45443	1.36805	-0.414982	-0.269625	-0.808201	-0.598455	-0.372468	1
110	-0.335019	0.200075	0.491071	0.257569	1.36203	0.024474	0.377442	-0.536423	0
99	-0.372321	4.61795	-0.714837	-0.41227	-0.270467	-0.70161	-0.357314	-0.443091	0
51	-0.372069	-0.45443	-0.686539	0.25771	-0.0902546	1.95577	0.536992	-0.540332	1
95	-0.281335	0.469022	-0.714837	-0.239259	-0.299486	-0.119428	-0.137626	-0.164465	0
46	-0.191358	0.954114	-0.189124	0.0821815	1.0211	0.374654	0.724599	-0.411715	1
76	-0.307043	-0.45443	-0.400953	1.0161	-0.389949	-0.676051	-0.740577	-0.514938	0
50	-0.250083	-0.375015	-0.54443	-0.140334	-0.136191	0.00409271	-0.622058	-0.408072	1
72	-0.0504689	-0.379595	-0.488473	-0.311225	0.27645	-0.251331	-0.486657	-0.214521	0
24	-0.328214	-0.294088	1.07267	0.229559	0.15272	1.7854	1.38065	-0.440977	1
68	-0.29671	-0.174433	-0.714837	1.43742	-0.356572	-0.525493	-0.0883891	-0.544493	0
67	-0.320149	-0.379595	0.244988	-0.425386	-0.3606	0.0460059	-0.626551	-0.516666	0
53	-0.328214	-0.375015	-0.714837	0.0730786	-0.0507444	0.715713	0.681184	-0.55243	1
37	-0.289149	-0.45443	-0.599571	-0.130156	0.172182	-0.0361768	-0.483492	-0.415889	1
66	-0.372321	-0.45443	-0.714837	-0.590938	-0.29489	-0.825295	-0.925878	0.0337783	0
55	-0.101885	-0.224589	-0.563751	-0.567674	-0.233044	-0.803517	-0.862652	4.39753	0
78	-0.280579	-0.45443	-0.444713	0.249417	-0.316861	0.153008	0.790716	-0.52366	1
43	-0.347873	-0.415278	0.0382543	0.296584	0.0735714	1.93358	0.485684	-0.446402	1
112	-0.228912	0.114502	-0.714837	-0.486473	-0.351116	-0.126167	-0.047984	0.326005	0
32	-0.357451	-0.357251	0.873219	0.234905	-0.159132	0.557593	0.422459	-0.338924	1
70	1.24979	-0.239708	-0.357194	-0.350248	-0.0605945	1.52036	0.575561	-0.436696	0
36	0.0919324	-0.25198	-0.670261	-0.486309	-0.198386	-0.79349	-0.698296	-0.164319	1
59	-0.347369	-0.45443	-0.714837	-0.47977	-0.274989	-0.819789	-0.876915	-0.504608	0
71	-0.307043	-0.45443	-0.532233	5.5944	-0.235589	-0.637015	-0.685049	-0.553919	0
49	-0.171951	-0.254181	-0.515999	-0.184727	-0.187382	-0.0351085	-0.17764	-0.335281	1
19	-0.274278	-0.18944	3.61996	0.507402	-0.0189606	2.66459	1.99842	-0.395574	1
28	4.18603	-0.420414	0.767172	-0.107843	-0.0173495	-0.149014	-0.171388	-0.532727	1
30	-0.308807	-0.45443	2.35776	0.287302	-0.0572257	2.04288	1.37823	-0.458527	1
82	0.434452	-0.267943	-0.660248	-0.589567	-0.371311	-0.831541	-0.873398	0.488259	0
