4	-0.324434	-0.45443	2.76958	-0.461478	-0.263033	-0.683037	-0.687276	-0.528632	1
18	-0.106673	0.730099	1.8596	-0.3886	0.797807	-0.361538	-0.341253	0.0673751	1
68	-0.29671	-0.174433	-0.714837	1.43742	-0.356572	-0.525493	-0.0883891	-0.544493	0
105	-0.372321	-0.377505	-0.714837	-0.604967	-0.403205	-0.838444	-0.832993	0.977253	0
21	-0.298978	-0.250735	2.08612	-0.419081	0.310174	-0.714431	-0.819316	-0.542233	1
39	-0.279319	-0.0414376	-0.587793	-0.318481	0.084282	-0.54875	-0.212457	-0.426486	1
9	0.195268	3.19251	-0.152114	-0.485647	-0.251352	-0.682955	-0.684854	0.243695	1
80	-0.313848	-0.454341	-0.714837	-0.580214	-0.407178	-0.836308	-0.890357	0.823708	0
17	-0.290913	-0.169008	0.707598	0.473336	0.147795	2.39766	1.46951	-0.40185	1
103	-0.372321	-0.013847	1.56652	3.43151	-0.266933	-0.581212	-0.480952	-0.460508	0
90	-0.0857542	1.61369	-0.714837	-0.267066	-0.315579	-0.762507	-0.679617	2.36427	0
75	-0.0504689	-0.45443	-0.335314	2.6957	-0.399378	-0.765466	-0.850382	-0.56078	0
38	-0.279319	-0.45443	-0.646705	-0.0749769	1.86557	-0.434599	-0.179164	-0.301671	1
48	-0.298978	-0.33473	-0.473364	-0.145182	-0.19531	3.1272	2.59132	-0.393833	1
81	-0.116755	-0.45443	-0.625774	-0.53279	-0.393666	-0.820857	-0.841472	0.00640361	0
12	0.497209	0.0362652	2.20419	-0.0563346	-0.123686	-0.148931	0.014265	0.259995	1
84	-0.219334	-0.454363	-0.714837	-0.587642	-0.36688	-0.781081	-0.75015	0.561289	0
83	-0.345353	-0.283128	-0.714837	-0.584704	-0.142745	-0.833596	-0.883323	-0.53859	0
20	-0.23244	-0.00553203	1.03767	-0.391266	-0.0950331	-0.706952	0.0878852	-0.392596	1
37	-0.289149	-0.45443	-0.599571	-0.130156	0.172182	-0.0361768	-0.483492	-0.415889	1
108	0.121925	-0.31332	-0.714837	-0.515418	-0.359721	-0.81305	-0.755035	0.502644	0
25	-0.328214	-0.315143	1.53941	0.279882	0.0074771	2.01584	1.54263	-0.499223	1
69	-0.351402	-0.45443	-0.379074	0.0805527	-0.286231	0.121614	-0.365598	-0.564064	1
55	-0.101885	-0.224589	-0.563751	-0.567674	-0.233044	-0.803517	-0.862652	4.39753	0
94	-0.303011	-0.454207	-0.714837	0.147079	0.264677	0.356574	-0.0943287	-0.485184	0
1	0.966755	-0.12252	0.806675	-0.170316	-0.230407	-0.147123	-0.0885454	-0.547471	1
59	-0.347369	-0.45443	-0.714837	-0.47977	-0.274989	-0.819789	-0.876915	-0.504608	0
104	-0.372321	-0.270544	-0.714837	0.501767	-0.251206	0.912951	1.01197	-0.539866	1
66	-0.372321	-0.45443	-0.714837	-0.590938	-0.29489	-0.825295	-0.925878	0.0337783	0
42	-0.142715	-0.234038	-0.198984	0.157678	-0.175664	1.47631	0.602992	-0.358707	1
