59	-0.347369	-0.45443	-0.714837	-0.47977	-0.274989	-0.819789	-0.876915	-0.504608	0
107	-0.117259	0.991554	-0.232818	-0.380588	-0.298516	-0.78897	-0.679109	5.54178	0
6	0.0947048	-0.241642	0.176481	0.0816048	0.102353	0.743326	3.0874	-0.369237	1
60	-0.372069	-0.45443	-0.714837	-0.577401	-0.358953	-0.820775	-0.890045	-0.53633	0
12	0.497209	0.0362652	2.20419	-0.0563346	-0.123686	-0.148931	0.014265	0.259995	1
100	-0.276547	0.456772	-0.222474	-0.132868	-0.0272544	-0.0878697	-0.0502895	-0.339057	0
81	-0.116755	-0.45443	-0.625774	-0.53279	-0.393666	-0.820857	-0.841472	0.00640361	0
65	-0.316369	-0.45443	-0.714837	-0.558252	-0.298717	-0.792586	-0.838776	3.05569	0
69	-0.351402	-0.45443	-0.379074	0.0805527	-0.286231	0.121614	-0.365598	-0.564064	1
	f0	f1	f2	f3	f4	f5	f6	f7	clase
71	-0.307043	-0.45443	-0.532233	5.5944	-0.235589	-0.637015	-0.685049	-0.553919	0
35	2.60298	-0.45443	-0.714837	-0.142579	-0.292163	-0.171203	-0.366302	-0.549	1
24	-0.328214	-0.294088	1.07267	0.229559	0.15272	1.7854	1.38065	-0.440977	1
39	-0.279319	-0.0414376	-0.587793	-0.318481	0.084282	-0.54875	-0.212457	-0.426486	1
56	-0.372321	-0.482265	-0.692406	0.0758298	0.485516	-0.609237	-0.541951	-0.0715856	0
77	-0.236221	-0.45443	-0.422833	0.170179	-0.3173	0.486916	0.501823	-0.544786	1
40	-0.338044	-0.45443	-0.210762	0.223979	-0.123283	1.5714	0.507411	-0.3889	1
49	-0.171951	-0.254181	-0.515999	-0.184727	-0.187382	-0.0351085	-0.17764	-0.335281	1
113	-0.372321	0.0615659	-0.714837	-0.410251	-0.150673	-0.621071	-0.570359	-0.551061	0
58	1.57795	7.10958	-0.692406	-0.505341	-0.20386	-0.809845	-0.807593	1.60009	0
17	-0.290913	-0.169008	0.707598	0.473336	0.147795	2.39766	1.46951	-0.40185	1
86	-0.219334	0.146094	-0.714837	-0.607539	-0.288373	-0.820364	-0.880705	0.872488	0
18	-0.106673	0.730099	1.8596	-0.3886	0.797807	-0.361538	-0.341253	0.0673751	1
11	-0.240757	-0.0232736	1.73935	0.0553949	0.850701	0.106574	0.0210253	-0.429251	1
104	-0.372321	-0.270544	-0.714837	0.501767	-0.251206	0.912951	1.01197	-0.539866	1
73	-0.0771849	-0.398248	-0.532233	-0.485078	-0.302196	-0.683448	-0.7836	-0.516002	1
85	-0.258652	-0.384731	-0.714837	-0.611233	-0.407507	-0.837705	-0.906066	-0.172948	0
55	-0.101885	-0.224589	-0.563751	-0.567674	-0.233044	-0.803517	-0.862652	4.39753	0
63	-0.372321	-0.45443	-0.714837	-0.530857	-0.274733	-0.798586	-0.813845	-0.360927	0
2	-0.198667	-0.45443	0.926551	0.198307	0.208341	0.641173	4.16814	-0.562933	1
