66	-0.372321	-0.45443	-0.714837	-0.590938	-0.29489	-0.825295	-0.925878	0.0337783	0
109	0.137803	3.58389	-0.714837	0.333012	9.89121	1.38879	2.57097	-0.167962	0
112	-0.228912	0.114502	-0.714837	-0.486473	-0.351116	-0.126167	-0.047984	0.326005	0
51	-0.372069	-0.45443	-0.686539	0.25771	-0.0902546	1.95577	0.536992	-0.540332	1
111	-0.313848	0.328423	-0.714837	-0.478196	0.913555	-0.575378	1.49855	-0.504342	0
96	-0.372069	-0.404406	-0.714837	-0.617406	-0.390315	-0.831212	-0.937366	0.826753	0
3	-0.307799	-0.321034	1.0689	0.0135509	-0.134653	-0.558201	-0.349069	-0.537819	1
98	-0.310068	-0.166207	-0.633449	-0.608911	-0.315854	-0.795298	-0.849522	-0.51777	0
115	-0.372321	-0.270544	-0.714837	-0.584392	-0.253971	-0.734976	-0.44762	-0.415278	0
67	-0.320149	-0.379595	0.244988	-0.425386	-0.3606	0.0460059	-0.626551	-0.516666	0
40	-0.338044	-0.45443	-0.210762	0.223979	-0.123283	1.5714	0.507411	-0.3889	1
110	-0.335019	0.200075	0.491071	0.257569	1.36203	0.024474	0.377442	-0.536423	0
69	-0.351402	-0.45443	-0.379074	0.0805527	-0.286231	0.121614	-0.365598	-0.564064	1
19	-0.274278	-0.18944	3.61996	0.507402	-0.0189606	2.66459	1.99842	-0.395574	1
72	-0.0504689	-0.379595	-0.488473	-0.311225	0.27645	-0.251331	-0.486657	-0.214521	0
32	-0.357451	-0.357251	0.873219	0.234905	-0.159132	0.557593	0.422459	-0.338924	1
25	-0.328214	-0.315143	1.53941	0.279882	0.0074771	2.01584	1.54263	-0.499223	1
55	-0.101885	-0.224589	-0.563751	-0.567674	-0.233044	-0.803517	-0.862652	4.39753	0
33	-0.289149	-0.45443	1.10885	0.308735	-0.129783	2.00015	1.77845	-0.440246	1
57	-0.355182	-0.45443	-0.714837	-0.545899	-0.338282	-0.806886	-0.911615	-0.0799482	0
91	0.121169	-0.119318	-0.714837	-0.468087	-0.407507	-0.842471	-0.920485	0.863952	0
80	-0.313848	-0.454341	-0.714837	-0.580214	-0.407178	-0.836308	-0.890357	0.823708	0
114	-0.292677	-0.142196	-0.714837	-0.402013	-0.226379	-0.687557	-0.618775	0.507816	0
54	-0.240253	-0.234038	-0.572838	-0.121941	0.0627876	-0.107594	0.281822	-0.145573	1
85	-0.258652	-0.384731	-0.714837	-0.611233	-0.407507	-0.837705	-0.906066	-0.172948	0
34	-0.250083	-0.209872	-0.328587	0.0863746	0.0228198	0.493408	0.572044	-0.473298	1
71	-0.307043	-0.45443	-0.532233	5.5944	-0.235589	-0.637015	-0.685049	-0.553919	0
64	-0.156325	0.125084	-0.692406	-0.499426	-0.347601	-0.795545	-0.867693	-0.368439	0
23	-0.230424	-0.250735	1.2789	-0.338573	-0.290423	-0.662656	-0.266227	-0.259166	1
81	-0.116755	-0.45443	-0.625774	-0.53279	-0.393666	-0.820857	-0.841472	0.00640361	0
